FECHA,ACO,AJU,AJM,ATI,CAM,CCA,CHO,CUA,CUT,FAC,HGM,IZT,LPR,LLA,MER,MON,NEZ,PED,SAG,SFE,MGH,TAH,TLA,TLI,UIZ,UAX,VIF,XAL,MPA,BJU,INN,GAM
2018-03-03,24.82351190476189,,14.742361727299594,20.972222222222214,36.22271825396822,25.222789115646272,,19.293027210884368,22.242006802721104,27.280612244897974,31.176870748299297,31.374630286897432,,25.117063492063437,35.46697099892586,18.832482993197292,24.88054653679657,22.36664941338856,31.447916666666693,21.200754214729383,31.39727891156462,20.625000000000057,31.196428571428573,27.09863945578233,26.666666666666707,23.099489795918345,26.266369047619065,36.32527942527124,,,,
2018-03-04,24.334126984126964,,15.47165779355218,20.968749999999993,30.653273809523775,24.58588435374151,,20.495408163265324,20.89081632653063,27.26870748299321,30.748299319727867,31.166296953564103,,24.869047619047578,35.60729949874683,18.665816326530628,24.215773809523842,21.836887508626656,30.65277777777781,20.437148772552515,31.313945578231284,20.052083333333375,30.45982142857143,25.634353741496618,27.920289855072483,23.28401360544216,25.563492063492088,34.62181622180804,,,,
2018-03-05,21.101190476190446,,16.957372079266467,22.224999999999994,32.864285714285685,25.698979591836746,,22.7215986394558,20.284863945578252,28.51275510204083,32.605442176870724,32.45796362023077,,25.69523809523806,36.14542606516287,19.17772108843539,24.772619047619074,22.814371980676345,32.43750000000005,21.072506901311268,32.37585034013605,20.508333333333365,32.017857142857146,26.15816326530614,28.585748792270547,24.105442176870728,24.491071428571466,34.76931190789886,,,,
2018-03-06,22.916666666666607,,17.652432712215294,22.224999999999994,33.99560041407865,25.675909494232485,,23.7115424430642,20.67173173617275,27.368419106773157,31.90919846199347,32.53515971606041,,26.702553485162156,35.836544486215494,20.01593463472347,26.296023119392704,23.05522774327124,31.541666666666764,21.058436853002092,31.959701271813067,20.28592995169085,32.449663561076605,26.84109730848863,29.37409420289856,24.60411120970125,27.458333333333407,33.54222190852625,,,,
2018-03-07,,,18.86568322981364,22.224999999999994,33.60847382431231,25.6401952085182,,23.246406388642434,19.04673173617275,25.961956521739143,30.97127329192544,31.79366311742095,,26.064773735581166,34.836544486215494,19.947057083703065,26.695910973084903,23.329887607216815,,20.105654761904788,30.15272848269742,21.020593019816648,32.36501774622893,25.69313812481516,30.108799171842655,25.74611801242234,,31.006818181818176,,,,
2018-03-08,,,19.46687370600412,23.031249999999993,33.93160307601299,25.891045548654255,,25.205930198166243,19.35455486542445,26.603112984324177,32.02144335995265,31.832778763679453,,26.199127477077763,35.72642543859645,20.516784974859526,26.899992605737964,24.26441141674062,,19.982142857142893,30.205449571132792,20.61583111505474,32.85226264418811,26.31218574386278,29.965665976535547,25.96550576752438,,31.433008658008657,,,,
2018-03-09,,,19.59187370600412,24.055555555555546,34.78279355220347,26.67675983436854,,23.402358769594816,21.140269151138735,28.168589174800363,32.938960366755374,32.68992162082232,,27.45507985803015,38.42434210526312,20.35011830819286,28.325458444247282,25.326749079078287,,19.412698412698447,31.205449571132792,20.55630730553093,33.569136350192245,27.859804791481825,30.977373558118902,26.304791481810096,,33.516341991341996,,,,
2018-03-10,,,18.585921325051736,24.104166666666657,36.19350783791776,27.337474120082824,,22.247596864832907,22.312888198757783,29.829303460514648,34.51634131913632,33.53723010943516,,27.42531795326824,41.22916666666663,20.766784974859526,29.599267968056807,25.32323624443191,30.391304347826182,19.27380952380956,32.419735285418504,19.525144840544932,34.997707778763676,28.752661934338967,31.45951641526176,25.977410529429143,,34.991341991342,,,,
2018-03-11,,,18.785196687370576,27.249999999999982,36.05065069506062,27.718426501035204,,21.229739721975765,22.283126293995878,29.484065365276557,35.23062703342204,33.63842058562563,,27.318175096125383,40.008333333333304,20.78464211771667,30.254029872818712,27.26288349331829,26.987318840579757,19.652777777777814,31.759020999704223,19.723780091746868,34.81913635019225,28.56218574386278,31.52395740905058,26.114315291333902,,34.24285714285715,,,,
2018-03-12,,,17.95082815734987,,34.322131026323554,26.64648033126295,,19.80919106773146,21.58876811594205,28.413154392191668,33.95811150547173,31.39644335995275,,26.41755397811296,38.68085748792268,20.22796509908313,29.40309819580008,25.572666102013944,24.179951690821287,19.08740942028988,30.034383318544798,19.201869443429576,34.02565808932269,27.57693729665781,30.448905649216215,25.367679680567857,,32.78209109730849,,,,
2018-03-13,,,18.010869565217366,,34.571820467317345,26.48587695947946,,18.34305678793259,21.46040372670809,29.618714877255258,35.31183821354626,30.713805087252364,,26.067065956817487,38.85570097604257,19.308118899733824,28.381506950606347,25.346579145492207,25.7182971014493,18.755641821946192,30.32128068618751,19.208858543417403,35.21081041112098,27.533459035788244,29.254880212954756,24.678534457261144,,33.86083998816918,,,,
2018-03-14,,,18.010869565217362,,36.23338509316768,27.290638864241362,,18.510573794735308,22.83928571428573,31.57387876099057,37.55333481218572,31.282682638272775,,27.72212798162741,39.87951049985209,19.35318692694471,28.028615794143764,25.679084321475642,27.18297101449277,19.747757073844046,31.634205856255537,17.135620915032728,37.064551907719625,29.193322981366475,28.325458444247268,23.64367051168291,,36.28260869565218,,,,
2018-03-15,,,18.07039337474117,,37.39754549417019,28.159686483288976,,16.27843093759245,24.005952380952397,33.061973999085815,39.30333481218572,32.33880508725237,,28.603080362579792,40.16522478556637,19.013901212658993,28.12980627033424,25.62908432147564,27.985809178743978,20.236172729961563,32.860396332446015,15.620098039215756,37.93391280997526,30.645703933747427,28.605220349009176,23.810337178349577,,36.437370600414084,,,,
2018-03-16,,,17.49301242236022,,37.74278358940829,27.85611505471755,,17.451049985211498,23.84523809523811,33.53221209432391,40.71915113871633,32.69594794439523,,28.84604573054516,40.647367642709234,19.240091688849468,28.24600709849159,24.57137681159422,28.50569358178055,20.879029872818705,33.21158680863649,13.823529411764845,38.449181961113986,31.544513457556953,28.679162969535646,24.036527654540055,31.291666666666742,36.52070393374741,,,,
2018-03-17,,,17.975155279503078,,36.13564073226543,27.147781721384213,,16.96890712806864,22.982142857142872,31.859593046704866,40.01677018633537,32.38642413487142,,29.125807635307066,39.27832002366161,19.20437740313518,27.978149955634446,23.878925120772962,28.7116977225673,20.367125110913946,32.1461106181603,,36.568229580161606,30.83618012422362,28.661305826678504,24.596051464063862,27.95833333333337,35.72903726708075,,,,
2018-03-18,,,17.45289855072461,,36.01659311321781,26.875524992605744,,16.034642117716672,23.103260869565236,31.579831141942957,39.66040372670805,31.86183821354637,,29.451118194313274,38.664189588879005,18.77011239278321,27.371524696835273,22.75336438923397,29.33643892339546,19.34046879621415,31.85107956225968,,36.45021715780136,31.039337474120096,28.304939367051173,23.96587548062701,26.175120772946883,36.14001035196688,,,,
2018-03-19,,,16.61379769299021,,35.990861081274595,26.207675244010655,,14.978149955634446,23.448129251700696,31.24768089053805,38.65655871044067,32.40398550724645,,29.739494414366515,38.8552573203194,18.93988464951199,28.623816918071594,21.53804347826088,30.33732623484178,18.583887902987296,31.20837030464359,,35.60253895608589,31.515232179828466,28.439514936409353,23.91914374445428,24.731340579710164,36.819986690328314,,,,
2018-03-20,,,16.53046435965688,,35.04681346222698,26.31056640047324,,15.558932268559616,22.989795918367367,29.81825912183056,37.73632061520258,33.19480183377707,,29.371297135454956,39.172434191067694,19.47644927536233,28.84235433303758,21.353519668737075,29.640897663413206,18.867901508429473,30.807860100561957,,33.69352535064372,30.164041703637988,30.170807453416156,24.862170955338634,23.48507246376813,36.30808192842355,,,,
2018-03-21,,,15.661416740609258,,33.359470103830986,24.809375924282758,,16.004278588905937,22.12281869269449,28.352891156462597,35.777987281869244,32.41503992901516,,27.551269124250474,37.476005619639125,19.428830227743283,28.657830523513773,20.59135610766047,27.98018337769892,18.847456373853902,29.74833629103815,,31.84233487445324,28.134279798876086,30.31899041080964,24.260980479148156,22.95283816425122,34.79617716651879,,,,
2018-03-22,,,15.220940550133069,,31.89769065520943,23.708185448092284,,16.289713909279147,20.920437740313538,26.257653061224506,33.70655871044068,31.501774622892718,,26.41824634992335,36.81529133392484,19.85144927536233,28.354259094942343,19.281832298136663,27.258378866420724,18.442694469092,28.655479148181005,,30.764640638864268,26.009279798876086,30.15232374414297,24.772885241052922,22.328623188405807,34.02081484767821,,,,
2018-03-23,,,16.197131026323543,,30.38578589330467,23.874852114758948,,15.189323357801644,19.271628216504013,24.12356784819192,31.438701567583536,30.26367938479748,,24.675280981957986,34.83314847678198,19.714003387916442,26.645925761609014,19.982142857142872,25.544093152135012,17.966503992901526,26.959050576752436,,28.990831115054743,23.866422656018944,28.667851694453528,24.939551907719586,20.185766045548664,31.931529133392495,,,,
2018-03-24,,,15.524511978704496,,30.034595417114193,23.261756876663714,,15.361654197252054,18.670437740313535,23.499344245707448,30.563701567583536,29.48391748003558,,23.78242383910084,34.27362466725817,21.039400213313264,26.360211475894726,19.315476190476208,24.311950294992155,17.79388494528248,26.19714581484767,,28.413450162673794,23.34261313220942,28.245232646834484,24.737170955338634,19.22743271221533,31.0862910381544,,,,
2018-03-25,,,15.847789115646227,,29.74888113139991,23.149659863945583,,18.134379509379553,18.08333333333335,23.41771159264622,30.796768707482975,29.7814625850341,,23.240276545400754,34.64540816326526,21.223665223665233,25.912414965986418,19.730442176870763,23.467821339061953,18.984656906240776,26.6860544217687,,28.313775510204113,22.915816326530628,28.335442643876778,25.113095238095216,18.49421768707484,30.406610470275073,,,,
2018-03-26,,,16.40221088435371,,29.86027568922304,23.544217687074838,,22.225378787878853,18.825680272108862,24.374344245707448,32.23214285714284,30.10629251700689,,23.42990239574089,34.72789115646254,20.848665223665233,25.159863945578252,20.299800354924596,23.50523630504835,20.274622892635332,28.017687074829926,,29.28826530612248,23.00850340136056,29.008320490667668,25.424319727891135,18.697944395149374,30.59283496007099,,,,
2018-03-27,,,15.979591836734661,,29.40789473684209,22.770408163265312,,27.909090909091038,19.510204081632672,24.69577281713602,31.1190476190476,28.474087003222426,,22.792997633836126,33.12074829931968,20.068903318903327,24.19894262052649,19.84146702159126,23.27309344790549,20.530575273587715,27.85697278911564,,29.59183673469391,23.4965986394558,27.163082395429573,23.668367346938755,19.394372966577947,29.199977817213846,,,,
2018-03-28,,,15.181972789115616,,29.10119047619046,22.139455782312933,13.625000000000039,,20.44472789115648,24.814820436183634,29.880952380952362,27.872896527031948,,23.072759538598028,32.50170068027206,19.551046176046185,23.903203272155565,18.758910085773454,23.731426781238827,19.580782312925187,27.4938775510204,,29.08588435374153,23.776360544217702,26.336328009464662,22.912414965986375,19.947944395149374,28.494195504288676,,,,
2018-03-29,,,14.241496598639424,,28.148809523809508,20.698979591836743,14.56250000000002,,19.974489795918384,24.600534721897922,28.124999999999982,25.89075366988909,,22.122448979591816,30.275510204081577,18.7653318903319,22.891298510250802,17.264862466725834,22.63775510204083,18.818877551020424,26.44982993197278,,27.409013605442208,23.69897959183675,24.40775658089323,20.26360544217685,20.180087252292232,26.817176870748305,,,,
2018-03-30,,,12.98554421768704,,26.958333333333314,18.829931972789126,14.888888888888902,,19.587585034013625,23.63342945874003,27.124999999999982,24.42646795560338,,21.181972789115626,29.037414965986336,17.128968253968264,23.15095937307038,15.473195800059168,21.727040816326543,17.467687074829946,25.039115646258495,,27.373015873015913,22.693027210884367,23.07934043182491,18.75170068027209,19.15627772848271,25.59693877551021,,,,
2018-03-31,,,12.682823129251668,,25.608843537414945,17.953231292517017,15.321428571428582,,18.659013605442198,22.4107142857143,25.44302721088434,23.466433941997934,,20.49064625850338,28.044217687074774,14.15391156462586,22.364484581017788,15.27761756876665,20.79931972789117,17.44472789115648,23.681972789115637,,27.597619047619094,21.852040816326543,21.813183969239876,17.46513605442175,18.841651878142578,24.63350340136055,,,,
2019-03-01,17.434782608695592,,13.880720470006152,,25.3769841269841,19.46312615955474,16.761490683229823,20.590909090909218,19.89829192546586,23.5917258207631,26.949090505767508,25.0073981537696,,21.93341467021589,29.771813073055252,14.65287636793849,23.252269260106814,14.673093512767442,21.860839988169197,19.266378290446628,26.130952380952372,19.26086956521753,29.88419913419918,23.067657497781735,22.48073794735286,17.77865276545399,19.069228778467927,26.288339248742982,7.782608695652197,,,31.347826086956506
2019-03-02,18.145962732919223,,13.70725108225105,22.190476190476172,24.410714285714256,19.490337043908482,16.928226363008978,20.462121212121275,19.91784974859511,22.89987600391328,25.935485063590637,25.11930291567436,,22.117938479739703,29.492051168293347,14.619713102632366,23.667745450583006,14.277277432712236,21.694173321502525,18.894779650990845,25.180272108843525,14.963768115942099,29.405627705627744,23.546398994380375,22.69221384205857,16.841577935522018,18.517857142857164,26.75517598343686,5.915113871635622,,,29.221532091097302
2019-03-03,16.944530710835036,,13.64772727272724,19.42857142857142,22.607142857142822,19.71652752009896,17.22419402543627,19.29419191919196,19.054754510499873,22.87011409915138,26.631913635019206,26.162222715173108,,22.46912895593018,30.117051168293347,14.941141674060939,24.613035305655472,13.221596790890295,21.456078083407284,18.60906536527656,25.096938775510193,14.989734299516954,28.622294372294412,23.427351375332755,22.906499556344283,17.41895888790297,17.303571428571455,27.046842650103525,5.623964803312638,,,27.42546583850931
2019-03-04,16.944530710835036,,14.369155844155811,21.091269841269835,20.49007936507932,20.752241805813245,18.16467021591246,21.699810606060637,18.96546879621416,23.569518861056142,27.762866015971586,26.995014922965318,,23.07031943212066,31.051574977817154,15.589951197870462,25.043737060041433,12.918650793650828,21.66441141674062,19.841208222419418,26.00765306122448,15.03775527009226,29.747294372294412,24.32616089914228,24.297163716745285,18.48443507837916,15.01587301587305,27.982956225968657,5.676306935817811,,,30.299868609651213
2019-03-05,16.944530710835036,,14.154870129870096,20.464285714285708,19.026785714285644,21.895098948670388,19.177275257929267,21.718181818181844,19.459516415261778,24.025549782343276,29.83429458740016,28.596205399155796,,24.861986098787323,32.485472220924926,15.789744158532987,25.993737060041433,13.544642857142911,22.50964951197872,21.013827270038465,27.811224489795908,15.121870882740476,32.13658008658013,24.927351375332755,25.570973240554814,19.710625554569635,12.41964285714291,29.727003845016277,5.432712215320915,,,29.78156155438764
2019-03-06,16.944530710835036,,14.613203463203432,21.2297619047619,18.42857142857129,23.151051329622767,19.296322876976888,22.813762626262648,20.286897367642727,26.20565973881193,31.274770777876345,29.93549111344151,,26.278652765453987,34.056900792353495,16.951398293871332,25.85709972394757,14.380952380952488,23.958407275953874,23.08525584146704,30.031462585034003,15.087670180061508,33.092983405483444,27.039256137237516,26.779306573888146,20.27014936409344,15.714285714285818,31.846051464063898,5.339760179434097,,,28.759996947496944
2019-03-07,16.944530710835036,,14.66051329622755,22.082772601794336,,24.241261326665065,19.71099309288934,25.16893939393941,21.970127181307326,29.114217530657772,33.26885536823423,31.65303030303039,,27.89829192546582,36.58840034869777,18.045157536698902,26.629066844128975,,25.038184641445525,24.12607216799765,33.18053090801537,15.062723508375703,33.9865323599796,29.123254954155588,28.03278187705289,20.61028541851521,,33.7005323868678,5.198055309080158,,,28.334655768661978
2019-03-08,17.021825396825374,,12.918398268398237,22.74441733215025,,22.493271221532098,19.35074464568437,25.404251700680287,21.525406684412918,28.253739316239347,31.347826086956502,29.894379016428793,,27.299060928719292,35.40502264979212,17.893131508896477,27.212622005323887,16.57142857142868,25.058297034228726,22.556122448979607,31.5138642413487,14.317973434433084,33.60496154983736,30.254577048210603,26.963867354722222,19.691326530612223,,34.0524992605738,4.535233658680868,,,28.216939116783834
2019-03-09,16.222222222222197,,12.615677179962862,22.520777876367934,,22.579155575273596,19.962139203507498,25.445918367346955,21.077277432712236,29.572916666666714,31.125036971310244,29.591998064047846,,27.376441881100245,35.702641697411174,18.28939001229784,27.18966282165042,16.119047619047674,25.671392272323967,22.588435374149675,31.99922360248446,15.05606867252832,33.70870304643599,29.91274031351673,26.603323137035147,20.062925170068006,,34.788043478260875,4.457002366163861,,,28.1914289127022
2019-03-10,16.124999999999975,,12.062105751391433,22.592206447796507,,22.043441289559308,20.331186822555118,25.749489795918382,21.16061076604557,31.062500000000096,30.553608399881675,29.228902825952606,,27.16810854776691,34.90502264979212,18.438199536107362,27.1852632357291,15.398809523809561,25.945201796133492,22.28486394557825,31.403985507246365,14.859640101099748,33.506322094055044,29.722264123040535,26.710465994178005,19.85459183673467,,34.85947204968945,4.337954747116242,,,27.965238436511722
2019-03-11,16.24999999999998,,11.090677179962864,22.217206447796507,,21.36486986098788,20.741901108269406,25.221626984127003,20.55346790890271,,30.416703637976916,28.79383789088767,,27.29906092871929,35.547879792649276,18.479866202774026,28.167406092871953,15.413690476190505,25.969011319943014,21.42176870748301,31.968521848098497,14.851523217982864,33.15513161786456,28.93535936113577,26.641230405205572,19.193877551020385,,35.78730405205561,4.13557379473529,,,26.44051316178645
2019-03-12,16.466666666666647,,11.099735150977356,22.75292073351079,,20.778403695574347,20.348343685300218,25.90761904761907,21.40465838509319,,29.642894114167394,28.371218843268622,,26.97763235729072,35.32231588287483,18.268168480206743,27.851929902395764,16.12261904761907,26.159487510419204,21.606292517006818,31.831617086193738,14.38723750369715,33.47060780834075,29.381787932564343,26.290039929015098,18.735544217687053,23.79166666666677,36.15635167110323,4.245422279583775,,,26.37037858621709
2019-03-13,16.84343434343433,,10.287105751391435,22.77474613033619,,20.775298105512235,20.048019009975544,25.311607142857174,22.02034161490685,,29.780575273587683,28.48224368798912,,27.34124519372964,35.6370156758355,17.507135462880818,27.1252218278616,16.616675293305747,26.165698690543426,20.33170659568177,32.06220714830554,13.740757172434211,33.028837622005355,29.969676131322107,25.782793552203504,17.647811298432398,25.134963768115995,37.47778024253181,4.00862103734775,,,26.711993493049388
2019-03-14,16.396413110698813,,10.77721088435371,23.25566893424036,,21.358557496225043,20.143552875695747,21.212797619047652,21.561601597160625,,29.7864906832298,28.30892218547507,,26.646776101745022,34.50007394262047,17.522219757468218,26.169587400177484,17.22925909494234,25.031499556344293,20.501774622892658,31.314499369541856,13.660322389825513,32.66622301094353,29.30064330079859,26.080338657202024,17.79066844128954,24.470928226363043,37.19472789115647,4.0337615283267505,,,26.416518781425605
2019-03-15,15.545222634508335,,11.347789115646227,22.016723356009066,,21.195292190102595,20.357838589981462,20.94494047619051,20.89374445430348,,28.89023217982844,27.729840552822008,,25.151027802425293,33.13867938479734,17.288376220053255,24.631322094055037,17.025177462289278,23.139492753623205,20.603815439219186,30.052594607637094,14.285098616105499,31.370304643596594,26.772582076308797,26.40856994971903,17.99560041407866,21.51986283643895,35.7482993197279,4.938523433088655,,,25.329784087548056
2019-03-16,14.920222634508335,,12.181122448979561,22.08219954648526,,20.80243504724545,19.52450525664813,21.403273809523842,20.250887311446338,,28.83666075125701,27.497697695679154,,24.031980183377673,32.47796509908305,16.151471458148492,23.410566400473254,17.54303460514642,21.544254658385107,20.859767820171566,29.613153613848272,14.151765282772166,30.941733215025163,26.15353445726118,25.825236616385695,17.7634575569358,20.54089026915116,33.89115646258504,6.039713909279131,,,24.472123632061514
2019-03-17,15.110698824984524,,13.062074829931943,22.052437641723355,,21.23100647581688,19.08998144712432,21.778273809523842,19.792553978113006,,28.783089322685584,27.59888817186963,,23.88317065956815,32.84106033717829,15.496709553386586,22.944727891156486,18.441844128955946,21.33105119518164,21.151434486838234,29.678629804324462,14.586289092295974,31.138161786453736,25.95710588583261,26.057379473528552,18.215838509316754,19.8882418909593,34.01615646258504,6.259952004517226,,,24.56140934634723
2019-03-18,14.444032158317857,,13.407312925170038,20.93934240362812,,20.522673142483544,17.97688620902908,20.30595238095241,18.94731588287491,,27.21761313220939,26.003179532682733,,22.454599230996724,30.57320319432115,14.347900029577062,20.551870748299343,18.233510795622614,19.86081309994355,20.097863058266803,27.250998225377092,13.93747956848645,29.757209405501357,25.13686779059452,23.956188997338078,17.51940993788818,18.969683525584163,31.44727891156463,6.325428194993417,,,22.867309967465243
2019-03-19,13.781506278400673,,13.935263235729044,20.606009070294785,,20.550133096716955,17.46032306203115,20.0520617667357,17.935669920141994,,27.891422656018914,25.885322389825593,,21.30734250221826,30.268855368234195,13.870156758355531,19.931011535048828,18.28294143744456,18.646786184829676,19.417738834664323,25.62185743862761,13.802127601612744,29.03101892931088,24.80405205560487,23.335070984915717,17.325828157349882,17.906277728482713,30.091947648624675,6.230848861283648,,,22.428090801538
2019-03-20,12.629991126885525,,14.588028689736735,20.48809523809524,,20.311742088139614,17.428164744158547,19.153467908902712,16.76471458148479,,26.859183673469374,25.241134279798974,,20.37655279503104,29.144631765749722,13.945726116533583,19.95940550133099,18.433784383318564,17.564266220322136,19.47038598047917,24.713546288080433,13.68372698049473,28.30697278911567,23.838952972493363,22.98797562503263,17.900805974563728,16.34135610766047,28.136165335699502,6.505915409642122,,,21.319838805087247
2019-03-21,12.271997929606613,,14.81192694469089,18.981292517006803,31.12499999999986,19.91378290446614,17.2461919550429,18.994454303460536,15.790224785566423,,26.428061224489785,24.68671251109149,,19.678423543330357,28.6599378881987,12.879399585921337,19.056344276841195,18.495008873114482,17.66545669651261,18.931270334220667,23.859804791481793,13.776584123351876,27.042517006802743,23.00902099970425,22.310254536597256,18.019853593611344,14.689995563442784,27.813886424134875,7.317990239574095,,,21.086845607808336
2019-03-22,12.361283643892326,,14.335736468500414,19.856292517006803,30.68749999999993,20.062592428275668,17.149918663117433,18.76350192250816,16.361653356994996,,26.83877551020407,25.33552203490101,,20.48675687666369,29.09446169772251,12.153209109730863,19.09801094350786,18.659124519372988,18.254742410798322,18.83007985803019,23.931233362910366,13.573576604554884,27.953231292517028,23.9614019520852,21.94715929850202,17.769853593611348,15.698653572100794,28.0876959479444,6.914248742975455,,,21.410438681401413
2019-03-23,12.724378881987565,,13.901212658976606,19.683673469387752,30.249999999999954,19.65187814256138,17.4415853297841,17.432719609582985,16.56403430937595,,27.96972789115645,25.1509982253772,,21.56154983732622,28.71946169772251,12.706780538302292,20.175909494232496,17.91559449866905,19.117837648893563,17.693175096125426,23.41337622005322,13.272386128364406,28.102040816326557,23.9614019520852,21.70906406040678,17.53771073646849,15.859367857815078,28.730553090801543,5.959020999704234,,,21.649051517840338
2019-03-24,12.24223602484471,,13.294069801833748,19.397959183673468,28.020833333333297,18.90187814256138,17.090394853593622,16.9922434191068,16.20093907128071,,26.90425170068026,24.1509982253772,,21.103216503992883,27.886128364389176,12.498447204968958,19.610433303756306,17.10011830819286,18.396517302573216,17.609841762792094,22.5443286010056,12.986671842650122,27.25680272108846,23.122116237799485,21.036445012787734,16.573425022182775,15.264129762576983,27.77221975746821,5.726878142561376,,,21.000241994030812
2019-03-25,12.248188405797091,,13.149142265601865,19.845164152617567,28.199275362318808,19.367199053534467,17.756802721088444,18.119055013309698,16.81170511682937,,27.094186765615323,25.666526175687757,,21.63220201123926,28.80719461697717,14.266304347826102,20.657275953859827,17.33614315291336,19.228556640047337,18.467761017450478,23.453490091688828,13.449922360248465,28.249556344276865,23.988317065956835,22.82112410181465,17.363280094646544,16.080641149740547,29.102706299911272,5.850325347530321,,,22.298378639993548
2019-03-26,11.795068027210872,,12.621487725524963,19.10366755397811,27.864475500345037,18.96021887015677,18.67812777284828,18.00725377107367,16.40413339248746,,25.39486703772417,25.34475746820476,,21.69697574682045,28.499297545104945,14.52083333333335,21.17694469091987,16.864093463472365,19.46044069801835,18.130878438331873,23.770556048506336,14.235784531203803,28.13391008577346,23.390180419994103,23.986459801311838,18.009242827565796,16.06496531418893,29.181677018633543,6.5110766045548685,,,21.883412653598988
2019-03-27,11.676020408163252,,12.271827861579384,18.01523217982845,27.913598047914796,18.695763087843847,19.71299171842651,18.30912451937299,16.62607216799766,,25.05728200371056,25.687444543034694,,21.502247855663988,28.55286897367637,15.058333333333355,21.068101153504905,16.456780538302297,19.457039337474132,18.07305530908017,23.180419994084566,15.014665286404437,27.752107364685024,22.8995341614907,24.459849157054133,18.587474120082806,15.990135382216144,28.893411712511096,7.002573203194324,,,22.021167755639805
2019-03-28,11.806972789115633,,12.706610470275036,18.3128512274475,28.276693286010033,18.844572611653373,20.457039337474132,18.8686483288968,17.477262644188137,,24.7953772418058,25.925539781129935,,22.067724046140174,28.66596421177161,16.260416666666693,21.535492457852733,16.802018633540392,20.076086956521753,18.44805530908017,23.585181898846468,15.597998619737771,28.353297840875495,23.53048654244308,24.894372966577944,19.23033126293995,17.140568282649046,29.071983141082523,6.996620822241943,,,22.342596327068378
2019-03-29,12.521258503401347,,13.319705708370275,18.568803608399882,30.163598047914796,20.380286897367657,21.380693581780548,20.337695947944418,18.391378290446642,,26.146567717996273,27.508873114463267,,23.271295474711604,30.719535640343036,17.333333333333368,23.172397219757496,18.016304347826107,21.397515527950326,19.471864832889697,25.77565808932266,16.36188750862666,29.86163117420883,24.5245341614907,26.418182490387466,20.170807453416135,17.709291226371988,30.381506950606333,6.8620970127181335,34.583333333333236,,23.13805087252292
2019-03-30,12.991496598639444,,13.063753327417894,18.914041703637974,31.389788524105274,21.725524992605756,21.40450310559007,21.40657349896483,18.706854480922832,,25.402520098948653,28.572020112392874,,23.898883466430032,32.41001183081922,18.250000000000053,23.196206743567018,19.349120082815755,22.11697722567289,21.46591245193731,27.68947796509906,16.875776397515548,30.403297840875496,25.45310559006213,27.549134871339845,20.807712215320894,18.48310075018151,31.857697426796808,6.65661047027507,30.99999999999995,,24.239241348713396
2019-03-31,12.96173469387754,,12.99801833776986,18.826826382727003,31.478815439219144,21.678682342502235,21.268374741200834,21.086697722567312,19.204007690032565,,25.647602914683638,29.004473528541943,,24.23428719313811,32.52414226560183,24.000000000000107,23.991496598639483,19.147515527950333,22.170031055900637,20.99101597160605,27.63849452824606,16.569315044858545,30.532438627624977,25.748395445134594,28.150066548358478,21.434006211180105,18.638403780484538,33.07327713694173,6.856144631765753,27.13043478260866,,24.794106773144033
2020-03-01,13.122023809523796,,13.555659075224256,20.01316178645371,31.708629103815415,22.523402839396645,21.487016908212567,19.577380952380974,19.6077343981071,29.086956521739225,26.65720201123926,29.084654217418283,,25.18459775214432,33.567620526471394,12.695652173913146,24.18404318249041,19.507763975155303,22.909161490683243,20.33884205856257,28.857579790809584,16.533083160800572,31.116289559301997,26.785662525879935,27.42956965394854,21.26630434782607,19.669459681105657,34.58445726116533,6.775399290150846,26.130434782608667,,25.65124963028689
2020-03-02,13.84166666666665,,13.777881297446479,21.400916888494528,31.729037267080724,22.71161145617669,21.251086956521746,18.924319727891177,21.02270038450166,27.733954451345802,27.255841467021575,29.3567630609557,,26.74242088139602,34.77170215912446,15.562111801242287,25.095607808340752,19.929532682638296,24.126848565513175,20.093944099378895,28.512908588995526,15.644194271911685,31.646901804199956,27.691104702750685,26.688073055309083,20.320726116533553,20.764697776343752,35.84976338361431,6.0202972493345195,25.637681159420264,,26.658052351375325
2020-03-03,14.84374999999998,,13.059825741890926,21.76737651582372,30.77665631469977,23.104468599033833,21.240942028985515,18.37670068027213,22.052462289263566,24.544858523119427,28.03560337178348,28.676897636525062,,27.89123040520554,35.12289263531493,14.124741200828192,25.12792073351082,19.917627920733537,25.957800946465557,19.629658385093183,29.072432398519336,14.641452233067158,31.390949423247577,28.060152321798306,25.89045400769004,19.38024992605736,22.031778521685368,37.36574082722333,5.341725820763091,25.125603864734277,,27.902099970422945
2020-03-04,15.749999999999973,,11.788388543823293,21.64594794439515,29.213885751929208,22.991373360938592,20.279589371980688,16.28146258503403,23.058414670215946,23.6169772256729,27.76179384797396,27.843564303191727,,27.980516119491256,35.02796782328486,13.13522256728781,25.124815143448707,19.137866015971632,26.529229517894127,18.492753623188424,28.72124192232886,13.123595090210015,31.39198461993495,27.738723750369733,24.461882579118612,17.94572611653355,23.14325038315723,37.452862039344545,4.401249630286901,24.64337474120081,,28.12233806566104
