_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac8e2705c19323442aa,2018-11-22T18:00:00.000Z,1,Guadalajara,Jalisco,0.029128,O3,101,101O318112218,18,2018-11-22
5ccceac8e2705c19323442ab,2018-11-22T19:00:00.000Z,1,Guadalajara,Jalisco,0.017685,O3,101,101O318112219,19,2018-11-22
5ccceac8e2705c19323442ac,2018-11-22T20:00:00.000Z,1,Guadalajara,Jalisco,0.0069783,O3,101,101O318112220,20,2018-11-22
5ccceac8e2705c19323442ad,2018-11-22T21:00:00.000Z,1,Guadalajara,Jalisco,0.0094571,O3,101,101O318112221,21,2018-11-22
5ccceac8e2705c19323442ae,2018-11-22T22:00:00.000Z,1,Guadalajara,Jalisco,0.0074124,O3,101,101O318112222,22,2018-11-22
5ccceac8e2705c19323442af,2018-11-22T23:00:00.000Z,1,Guadalajara,Jalisco,0.002437,O3,101,101O318112223,23,2018-11-22
5ccceac8e2705c19323442b0,2018-11-23T00:00:00.000Z,1,Guadalajara,Jalisco,0.0018072,O3,101,101O318112300,0,2018-11-23
5ccceac8e2705c19323442b1,2018-11-23T01:00:00.000Z,1,Guadalajara,Jalisco,0.0015539,O3,101,101O318112301,1,2018-11-23
5ccceac8e2705c19323442b2,2018-11-23T02:00:00.000Z,1,Guadalajara,Jalisco,0.0015931,O3,101,101O318112302,2,2018-11-23
5ccceac8e2705c19323442b3,2018-11-23T03:00:00.000Z,1,Guadalajara,Jalisco,0.0016144,O3,101,101O318112303,3,2018-11-23
5ccceac8e2705c19323442b4,2018-11-23T04:00:00.000Z,1,Guadalajara,Jalisco,0.0017868,O3,101,101O318112304,4,2018-11-23
5ccceac8e2705c19323442b5,2018-11-23T05:00:00.000Z,1,Guadalajara,Jalisco,0.0016044,O3,101,101O318112305,5,2018-11-23
5ccceac8e2705c19323442b6,2018-11-23T06:00:00.000Z,1,Guadalajara,Jalisco,0.001397,O3,101,101O318112306,6,2018-11-23
5ccceac8e2705c19323442b7,2018-11-23T07:00:00.000Z,1,Guadalajara,Jalisco,0.0016901,O3,101,101O318112307,7,2018-11-23
5ccceac8e2705c19323442b8,2018-11-23T08:00:00.000Z,1,Guadalajara,Jalisco,0.0020335,O3,101,101O318112308,8,2018-11-23
5ccceac8e2705c19323442b9,2018-11-23T09:00:00.000Z,1,Guadalajara,Jalisco,0.0030459,O3,101,101O318112309,9,2018-11-23
5ccceac8e2705c19323442ba,2018-11-23T10:00:00.000Z,1,Guadalajara,Jalisco,0.011531,O3,101,101O318112310,10,2018-11-23
5ccceac8e2705c19323442bb,2018-11-23T11:00:00.000Z,1,Guadalajara,Jalisco,0.025081,O3,101,101O318112311,11,2018-11-23
5ccceac8e2705c19323442bc,2018-11-23T12:00:00.000Z,1,Guadalajara,Jalisco,0.0366,O3,101,101O318112312,12,2018-11-23
5ccceac8e2705c19323442bd,2018-11-23T13:00:00.000Z,1,Guadalajara,Jalisco,0.062381,O3,101,101O318112313,13,2018-11-23
5ccceac8e2705c19323442bf,2018-11-23T14:00:00.000Z,1,Guadalajara,Jalisco,0.08502,O3,101,101O318112314,14,2018-11-23
5ccceac8e2705c19323442c0,2018-11-23T15:00:00.000Z,1,Guadalajara,Jalisco,0.06831,O3,101,101O318112315,15,2018-11-23
5ccceac8e2705c19323442c1,2018-11-23T16:00:00.000Z,1,Guadalajara,Jalisco,0.036001,O3,101,101O318112316,16,2018-11-23
5ccceac8e2705c19323442c2,2018-11-23T17:00:00.000Z,1,Guadalajara,Jalisco,0.031469,O3,101,101O318112317,17,2018-11-23
5ccceac8e2705c19323442c3,2018-11-23T18:00:00.000Z,1,Guadalajara,Jalisco,0.024315,O3,101,101O318112318,18,2018-11-23
5ccceac8e2705c19323442c4,2018-11-23T19:00:00.000Z,1,Guadalajara,Jalisco,0.0034041,O3,101,101O318112319,19,2018-11-23
5ccceac8e2705c19323442c5,2018-11-23T20:00:00.000Z,1,Guadalajara,Jalisco,0.0022649,O3,101,101O318112320,20,2018-11-23
5ccceac8e2705c19323442c6,2018-11-23T21:00:00.000Z,1,Guadalajara,Jalisco,0.0020528,O3,101,101O318112321,21,2018-11-23
5ccceac8e2705c19323442c7,2018-11-23T22:00:00.000Z,1,Guadalajara,Jalisco,0.0020787,O3,101,101O318112322,22,2018-11-23
5ccceac8e2705c19323442c8,2018-11-23T23:00:00.000Z,1,Guadalajara,Jalisco,0.0019304,O3,101,101O318112323,23,2018-11-23
5ccceac8e2705c19323442c9,2018-11-24T00:00:00.000Z,1,Guadalajara,Jalisco,0.0019115,O3,101,101O318112400,0,2018-11-24
5ccceac8e2705c19323442ca,2018-11-24T01:00:00.000Z,1,Guadalajara,Jalisco,0.0017864,O3,101,101O318112401,1,2018-11-24
5ccceac8e2705c19323442cb,2018-11-24T02:00:00.000Z,1,Guadalajara,Jalisco,0.0013496,O3,101,101O318112402,2,2018-11-24
5ccceac8e2705c19323442cc,2018-11-24T03:00:00.000Z,1,Guadalajara,Jalisco,0.0019304,O3,101,101O318112403,3,2018-11-24
5ccceac8e2705c19323442cd,2018-11-24T04:00:00.000Z,1,Guadalajara,Jalisco,0.001663,O3,101,101O318112404,4,2018-11-24
5ccceac8e2705c19323442ce,2018-11-24T05:00:00.000Z,1,Guadalajara,Jalisco,0.0015711,O3,101,101O318112405,5,2018-11-24
5ccceac8e2705c19323442cf,2018-11-24T06:00:00.000Z,1,Guadalajara,Jalisco,0.0020092,O3,101,101O318112406,6,2018-11-24
5ccceac8e2705c19323442d0,2018-11-24T07:00:00.000Z,1,Guadalajara,Jalisco,0.001358,O3,101,101O318112407,7,2018-11-24
5ccceac8e2705c19323442d1,2018-11-24T08:00:00.000Z,1,Guadalajara,Jalisco,0.0018201,O3,101,101O318112408,8,2018-11-24
5ccceac8e2705c19323442d2,2018-11-24T09:00:00.000Z,1,Guadalajara,Jalisco,0.0029805,O3,101,101O318112409,9,2018-11-24
5ccceac8e2705c19323442d3,2018-11-24T10:00:00.000Z,1,Guadalajara,Jalisco,0.013906,O3,101,101O318112410,10,2018-11-24
5ccceac8e2705c19323442d4,2018-11-24T11:00:00.000Z,1,Guadalajara,Jalisco,0.028586,O3,101,101O318112411,11,2018-11-24
5ccceac8e2705c19323442d5,2018-11-24T12:00:00.000Z,1,Guadalajara,Jalisco,0.048071,O3,101,101O318112412,12,2018-11-24
5ccceac8e2705c19323442d6,2018-11-24T13:00:00.000Z,1,Guadalajara,Jalisco,0.069357,O3,101,101O318112413,13,2018-11-24
5ccceac8e2705c19323442d7,2018-11-24T14:00:00.000Z,1,Guadalajara,Jalisco,0.057808,O3,101,101O318112414,14,2018-11-24
5ccceac8e2705c19323442d8,2018-11-24T15:00:00.000Z,1,Guadalajara,Jalisco,0.034497,O3,101,101O318112415,15,2018-11-24
5ccceac8e2705c19323442d9,2018-11-24T16:00:00.000Z,1,Guadalajara,Jalisco,0.031684,O3,101,101O318112416,16,2018-11-24
5ccceac8e2705c19323442da,2018-11-24T17:00:00.000Z,1,Guadalajara,Jalisco,0.029258,O3,101,101O318112417,17,2018-11-24
5ccceac8e2705c19323442db,2018-11-24T18:00:00.000Z,1,Guadalajara,Jalisco,0.027703,O3,101,101O318112418,18,2018-11-24
5ccceac8e2705c19323442dc,2018-11-24T19:00:00.000Z,1,Guadalajara,Jalisco,0.021203,O3,101,101O318112419,19,2018-11-24
5ccceac8e2705c19323442dd,2018-11-24T20:00:00.000Z,1,Guadalajara,Jalisco,0.012096,O3,101,101O318112420,20,2018-11-24
5ccceac8e2705c19323442de,2018-11-24T21:00:00.000Z,1,Guadalajara,Jalisco,0.010866,O3,101,101O318112421,21,2018-11-24
5ccceac8e2705c19323442df,2018-11-24T22:00:00.000Z,1,Guadalajara,Jalisco,0.0084014,O3,101,101O318112422,22,2018-11-24
5ccceac8e2705c19323442e0,2018-11-24T23:00:00.000Z,1,Guadalajara,Jalisco,0.0096659,O3,101,101O318112423,23,2018-11-24
5ccceac8e2705c19323442e1,2018-11-25T00:00:00.000Z,1,Guadalajara,Jalisco,0.0063014,O3,101,101O318112500,0,2018-11-25
5ccceac8e2705c19323442e2,2018-11-25T01:00:00.000Z,1,Guadalajara,Jalisco,0.0022219,O3,101,101O318112501,1,2018-11-25
5ccceac8e2705c19323442e3,2018-11-25T02:00:00.000Z,1,Guadalajara,Jalisco,0.0022487,O3,101,101O318112502,2,2018-11-25
5ccceac8e2705c19323442e4,2018-11-25T03:00:00.000Z,1,Guadalajara,Jalisco,0.0016367,O3,101,101O318112503,3,2018-11-25
5ccceac8e2705c19323442e5,2018-11-25T04:00:00.000Z,1,Guadalajara,Jalisco,0.0013174,O3,101,101O318112504,4,2018-11-25
5ccceac8e2705c19323442e6,2018-11-25T05:00:00.000Z,1,Guadalajara,Jalisco,0.0016472,O3,101,101O318112505,5,2018-11-25
5ccceac8e2705c19323442e7,2018-11-25T06:00:00.000Z,1,Guadalajara,Jalisco,0.0014803,O3,101,101O318112506,6,2018-11-25
5ccceac8e2705c19323442e8,2018-11-25T07:00:00.000Z,1,Guadalajara,Jalisco,0.0015861,O3,101,101O318112507,7,2018-11-25
5ccceac8e2705c19323442e9,2018-11-25T08:00:00.000Z,1,Guadalajara,Jalisco,0.0026542,O3,101,101O318112508,8,2018-11-25
5ccceac8e2705c19323442ea,2018-11-25T09:00:00.000Z,1,Guadalajara,Jalisco,0.0061274,O3,101,101O318112509,9,2018-11-25
5ccceac8e2705c19323442eb,2018-11-25T10:00:00.000Z,1,Guadalajara,Jalisco,0.017549,O3,101,101O318112510,10,2018-11-25
5ccceac8e2705c19323442ec,2018-11-25T11:00:00.000Z,1,Guadalajara,Jalisco,0.032723,O3,101,101O318112511,11,2018-11-25
5ccceac8e2705c19323442ed,2018-11-25T12:00:00.000Z,1,Guadalajara,Jalisco,0.045685,O3,101,101O318112512,12,2018-11-25
5ccceac8e2705c19323442ee,2018-11-25T13:00:00.000Z,1,Guadalajara,Jalisco,0.043905,O3,101,101O318112513,13,2018-11-25
5ccceac8e2705c19323442ef,2018-11-25T14:00:00.000Z,1,Guadalajara,Jalisco,0.043629,O3,101,101O318112514,14,2018-11-25
5ccceac8e2705c19323442f0,2018-11-25T15:00:00.000Z,1,Guadalajara,Jalisco,0.032996,O3,101,101O318112515,15,2018-11-25
5ccceac8e2705c19323442f1,2018-11-25T16:00:00.000Z,1,Guadalajara,Jalisco,0.033383,O3,101,101O318112516,16,2018-11-25
5ccceac8e2705c19323442f2,2018-11-25T17:00:00.000Z,1,Guadalajara,Jalisco,0.027214,O3,101,101O318112517,17,2018-11-25
5ccceac8e2705c19323442f3,2018-11-25T18:00:00.000Z,1,Guadalajara,Jalisco,0.023694,O3,101,101O318112518,18,2018-11-25
5ccceac8e2705c19323442f4,2018-11-25T19:00:00.000Z,1,Guadalajara,Jalisco,0.012077,O3,101,101O318112519,19,2018-11-25
5ccceac8e2705c19323442f5,2018-11-25T20:00:00.000Z,1,Guadalajara,Jalisco,0.0024566,O3,101,101O318112520,20,2018-11-25
5ccceac8e2705c19323442f6,2018-11-25T21:00:00.000Z,1,Guadalajara,Jalisco,0.0016741,O3,101,101O318112521,21,2018-11-25
5ccceac8e2705c19323442f7,2018-11-25T22:00:00.000Z,1,Guadalajara,Jalisco,0.0018419,O3,101,101O318112522,22,2018-11-25
5ccceac8e2705c19323442f8,2018-11-25T23:00:00.000Z,1,Guadalajara,Jalisco,0.0018782,O3,101,101O318112523,23,2018-11-25
5ccceac8e2705c19323442f9,2018-11-26T00:00:00.000Z,1,Guadalajara,Jalisco,0.0013551,O3,101,101O318112600,0,2018-11-26
5ccceac8e2705c19323442fa,2018-11-26T01:00:00.000Z,1,Guadalajara,Jalisco,0.0013961,O3,101,101O318112601,1,2018-11-26
5ccceac8e2705c19323442fb,2018-11-26T02:00:00.000Z,1,Guadalajara,Jalisco,0.0015521,O3,101,101O318112602,2,2018-11-26
5ccceac8e2705c19323442fc,2018-11-26T03:00:00.000Z,1,Guadalajara,Jalisco,0.0010258,O3,101,101O318112603,3,2018-11-26
5ccceac8e2705c19323442fd,2018-11-26T04:00:00.000Z,1,Guadalajara,Jalisco,0.0015602,O3,101,101O318112604,4,2018-11-26
5ccceac8e2705c19323442fe,2018-11-26T05:00:00.000Z,1,Guadalajara,Jalisco,0.0015992,O3,101,101O318112605,5,2018-11-26
5ccceac8e2705c19323442ff,2018-11-26T06:00:00.000Z,1,Guadalajara,Jalisco,0.0018709,O3,101,101O318112606,6,2018-11-26
5ccceac8e2705c1932344300,2018-11-26T07:00:00.000Z,1,Guadalajara,Jalisco,0.0015948,O3,101,101O318112607,7,2018-11-26
5ccceac8e2705c1932344301,2018-11-26T08:00:00.000Z,1,Guadalajara,Jalisco,0.0016458,O3,101,101O318112608,8,2018-11-26
5ccceac8e2705c1932344302,2018-11-26T09:00:00.000Z,1,Guadalajara,Jalisco,0.0032887,O3,101,101O318112609,9,2018-11-26
5ccceac8e2705c1932344303,2018-11-26T10:00:00.000Z,1,Guadalajara,Jalisco,0.0090868,O3,101,101O318112610,10,2018-11-26
5ccceac8e2705c1932344304,2018-11-26T11:00:00.000Z,1,Guadalajara,Jalisco,0.01875,O3,101,101O318112611,11,2018-11-26
5ccceac8e2705c1932344305,2018-11-26T12:00:00.000Z,1,Guadalajara,Jalisco,0.035893,O3,101,101O318112612,12,2018-11-26
5ccceac8e2705c1932344306,2018-11-26T13:00:00.000Z,1,Guadalajara,Jalisco,0.037207,O3,101,101O318112613,13,2018-11-26
5ccceac8e2705c1932344307,2018-11-26T14:00:00.000Z,1,Guadalajara,Jalisco,0.049522,O3,101,101O318112614,14,2018-11-26
5ccceac8e2705c1932344308,2018-11-26T15:00:00.000Z,1,Guadalajara,Jalisco,0.057157,O3,101,101O318112615,15,2018-11-26
5ccceac8e2705c1932344309,2018-11-26T16:00:00.000Z,1,Guadalajara,Jalisco,0.06737,O3,101,101O318112616,16,2018-11-26
5ccceac8e2705c193234430a,2018-11-26T17:00:00.000Z,1,Guadalajara,Jalisco,0.047616,O3,101,101O318112617,17,2018-11-26
5ccceac8e2705c193234430b,2018-11-26T18:00:00.000Z,1,Guadalajara,Jalisco,0.028273,O3,101,101O318112618,18,2018-11-26
5ccceac8e2705c193234430c,2018-11-26T19:00:00.000Z,1,Guadalajara,Jalisco,0.012897,O3,101,101O318112619,19,2018-11-26
5ccceac8e2705c193234430d,2018-11-26T20:00:00.000Z,1,Guadalajara,Jalisco,0.0021437,O3,101,101O318112620,20,2018-11-26
5ccceac8e2705c193234430e,2018-11-26T21:00:00.000Z,1,Guadalajara,Jalisco,0.0015581,O3,101,101O318112621,21,2018-11-26
5ccceac8e2705c193234430f,2018-11-26T22:00:00.000Z,1,Guadalajara,Jalisco,0.0020871,O3,101,101O318112622,22,2018-11-26
5ccceac8e2705c1932344310,2018-11-26T23:00:00.000Z,1,Guadalajara,Jalisco,0.0015103,O3,101,101O318112623,23,2018-11-26
5ccceac8e2705c1932344311,2018-11-27T00:00:00.000Z,1,Guadalajara,Jalisco,0.0016412,O3,101,101O318112700,0,2018-11-27
5ccceac8e2705c1932344312,2018-11-27T01:00:00.000Z,1,Guadalajara,Jalisco,0.0017009,O3,101,101O318112701,1,2018-11-27
5ccceac8e2705c1932344313,2018-11-27T02:00:00.000Z,1,Guadalajara,Jalisco,0.0014388,O3,101,101O318112702,2,2018-11-27
5ccceac8e2705c1932344314,2018-11-27T03:00:00.000Z,1,Guadalajara,Jalisco,0.0020134,O3,101,101O318112703,3,2018-11-27
5ccceac8e2705c1932344315,2018-11-27T04:00:00.000Z,1,Guadalajara,Jalisco,0.001909,O3,101,101O318112704,4,2018-11-27
5ccceac8e2705c1932344316,2018-11-27T05:00:00.000Z,1,Guadalajara,Jalisco,0.001531,O3,101,101O318112705,5,2018-11-27
5ccceac8e2705c1932344317,2018-11-27T06:00:00.000Z,1,Guadalajara,Jalisco,0.0013185,O3,101,101O318112706,6,2018-11-27
5ccceac8e2705c1932344318,2018-11-27T07:00:00.000Z,1,Guadalajara,Jalisco,0.0018869,O3,101,101O318112707,7,2018-11-27
5ccceac8e2705c1932344319,2018-11-27T08:00:00.000Z,1,Guadalajara,Jalisco,0.0017155,O3,101,101O318112708,8,2018-11-27
5ccceac8e2705c193234431a,2018-11-27T09:00:00.000Z,1,Guadalajara,Jalisco,0.0031109,O3,101,101O318112709,9,2018-11-27
5ccceac8e2705c193234431b,2018-11-27T10:00:00.000Z,1,Guadalajara,Jalisco,0.011943,O3,101,101O318112710,10,2018-11-27
5ccceac8e2705c193234431c,2018-11-27T11:00:00.000Z,1,Guadalajara,Jalisco,0.028187,O3,101,101O318112711,11,2018-11-27
5ccceac8e2705c193234431d,2018-11-27T12:00:00.000Z,1,Guadalajara,Jalisco,0.03686,O3,101,101O318112712,12,2018-11-27
5ccceac8e2705c193234431e,2018-11-27T13:00:00.000Z,1,Guadalajara,Jalisco,0.042374,O3,101,101O318112713,13,2018-11-27
5ccceac8e2705c193234431f,2018-11-27T14:00:00.000Z,1,Guadalajara,Jalisco,0.048014,O3,101,101O318112714,14,2018-11-27
5ccceac8e2705c1932344320,2018-11-27T15:00:00.000Z,1,Guadalajara,Jalisco,0.064377,O3,101,101O318112715,15,2018-11-27
5ccceac8e2705c1932344321,2018-11-27T16:00:00.000Z,1,Guadalajara,Jalisco,0.055212,O3,101,101O318112716,16,2018-11-27
5ccceac8e2705c1932344322,2018-11-27T17:00:00.000Z,1,Guadalajara,Jalisco,0.037392,O3,101,101O318112717,17,2018-11-27
5ccceac8e2705c1932344324,2018-11-27T18:00:00.000Z,1,Guadalajara,Jalisco,0.017053,O3,101,101O318112718,18,2018-11-27
5ccceac8e2705c1932344325,2018-11-27T19:00:00.000Z,1,Guadalajara,Jalisco,0.013417,O3,101,101O318112719,19,2018-11-27
5ccceac8e2705c1932344326,2018-11-27T20:00:00.000Z,1,Guadalajara,Jalisco,0.0048707,O3,101,101O318112720,20,2018-11-27
5ccceac8e2705c1932344327,2018-11-27T21:00:00.000Z,1,Guadalajara,Jalisco,0.011705,O3,101,101O318112721,21,2018-11-27
5ccceac8e2705c1932344328,2018-11-27T22:00:00.000Z,1,Guadalajara,Jalisco,0.013151,O3,101,101O318112722,22,2018-11-27
5ccceac8e2705c1932344329,2018-11-27T23:00:00.000Z,1,Guadalajara,Jalisco,0.011025,O3,101,101O318112723,23,2018-11-27
5ccceac8e2705c193234432a,2018-11-28T00:00:00.000Z,1,Guadalajara,Jalisco,0.012864,O3,101,101O318112800,0,2018-11-28
5ccceac8e2705c193234432b,2018-11-28T01:00:00.000Z,1,Guadalajara,Jalisco,0.0082498,O3,101,101O318112801,1,2018-11-28
5ccceac8e2705c193234432c,2018-11-28T02:00:00.000Z,1,Guadalajara,Jalisco,0.0042004,O3,101,101O318112802,2,2018-11-28
5ccceac8e2705c193234432d,2018-11-28T03:00:00.000Z,1,Guadalajara,Jalisco,0.0050033,O3,101,101O318112803,3,2018-11-28
5ccceac8e2705c193234432e,2018-11-28T04:00:00.000Z,1,Guadalajara,Jalisco,0.0079696,O3,101,101O318112804,4,2018-11-28
5ccceac8e2705c193234432f,2018-11-28T05:00:00.000Z,1,Guadalajara,Jalisco,0.013237,O3,101,101O318112805,5,2018-11-28
5ccceac8e2705c1932344330,2018-11-28T06:00:00.000Z,1,Guadalajara,Jalisco,0.0090716,O3,101,101O318112806,6,2018-11-28
5ccceac8e2705c1932344331,2018-11-28T07:00:00.000Z,1,Guadalajara,Jalisco,0.0052007,O3,101,101O318112807,7,2018-11-28
5ccceac8e2705c1932344332,2018-11-28T08:00:00.000Z,1,Guadalajara,Jalisco,0.002489,O3,101,101O318112808,8,2018-11-28
5ccceac8e2705c1932344333,2018-11-28T09:00:00.000Z,1,Guadalajara,Jalisco,0.0053843,O3,101,101O318112809,9,2018-11-28
5ccceac8e2705c1932344334,2018-11-28T13:00:00.000Z,1,Guadalajara,Jalisco,0.015483,O3,101,101O318112813,13,2018-11-28
5ccceac8e2705c1932344335,2018-11-28T14:00:00.000Z,1,Guadalajara,Jalisco,0.016849,O3,101,101O318112814,14,2018-11-28
5ccceac8e2705c1932344336,2018-11-28T15:00:00.000Z,1,Guadalajara,Jalisco,0.012954,O3,101,101O318112815,15,2018-11-28
5ccceac8e2705c1932344337,2018-11-28T16:00:00.000Z,1,Guadalajara,Jalisco,0.0072442,O3,101,101O318112816,16,2018-11-28
5ccceac8e2705c1932344338,2018-11-28T17:00:00.000Z,1,Guadalajara,Jalisco,0.011256,O3,101,101O318112817,17,2018-11-28
5ccceac8e2705c1932344339,2018-11-28T18:00:00.000Z,1,Guadalajara,Jalisco,0.011862,O3,101,101O318112818,18,2018-11-28
5ccceac8e2705c193234433a,2018-11-28T19:00:00.000Z,1,Guadalajara,Jalisco,0.014736,O3,101,101O318112819,19,2018-11-28
5ccceac8e2705c193234433b,2018-11-28T20:00:00.000Z,1,Guadalajara,Jalisco,0.011932,O3,101,101O318112820,20,2018-11-28
5ccceac8e2705c193234433c,2018-11-28T21:00:00.000Z,1,Guadalajara,Jalisco,0.014081,O3,101,101O318112821,21,2018-11-28
5ccceac8e2705c193234433d,2018-11-28T22:00:00.000Z,1,Guadalajara,Jalisco,0.016442,O3,101,101O318112822,22,2018-11-28
5ccceac8e2705c193234433e,2018-11-28T23:00:00.000Z,1,Guadalajara,Jalisco,0.015131,O3,101,101O318112823,23,2018-11-28
5ccceac8e2705c193234433f,2018-11-29T00:00:00.000Z,1,Guadalajara,Jalisco,0.014698,O3,101,101O318112900,0,2018-11-29
5ccceac8e2705c1932344340,2018-11-29T01:00:00.000Z,1,Guadalajara,Jalisco,0.015197,O3,101,101O318112901,1,2018-11-29
5ccceac8e2705c1932344341,2018-11-29T02:00:00.000Z,1,Guadalajara,Jalisco,0.017546,O3,101,101O318112902,2,2018-11-29
5ccceac8e2705c1932344342,2018-11-29T03:00:00.000Z,1,Guadalajara,Jalisco,0.01731,O3,101,101O318112903,3,2018-11-29
5ccceac8e2705c1932344343,2018-11-29T04:00:00.000Z,1,Guadalajara,Jalisco,0.015341,O3,101,101O318112904,4,2018-11-29
5ccceac8e2705c1932344344,2018-11-29T05:00:00.000Z,1,Guadalajara,Jalisco,0.012507,O3,101,101O318112905,5,2018-11-29
5ccceac8e2705c1932344345,2018-11-29T06:00:00.000Z,1,Guadalajara,Jalisco,0.0089275,O3,101,101O318112906,6,2018-11-29
5ccceac8e2705c1932344346,2018-11-29T07:00:00.000Z,1,Guadalajara,Jalisco,0.0035682,O3,101,101O318112907,7,2018-11-29
5ccceac8e2705c1932344347,2018-11-29T08:00:00.000Z,1,Guadalajara,Jalisco,0.0030881,O3,101,101O318112908,8,2018-11-29
5ccceac8e2705c1932344348,2018-11-29T09:00:00.000Z,1,Guadalajara,Jalisco,0.0042477,O3,101,101O318112909,9,2018-11-29
5ccceac8e2705c1932344349,2018-11-29T10:00:00.000Z,1,Guadalajara,Jalisco,0.0082799,O3,101,101O318112910,10,2018-11-29
5ccceac8e2705c193234434a,2018-11-29T11:00:00.000Z,1,Guadalajara,Jalisco,0.013116,O3,101,101O318112911,11,2018-11-29
5ccceac8e2705c193234434b,2018-11-29T12:00:00.000Z,1,Guadalajara,Jalisco,0.015869,O3,101,101O318112912,12,2018-11-29
5ccceac8e2705c193234434c,2018-11-29T13:00:00.000Z,1,Guadalajara,Jalisco,0.01912,O3,101,101O318112913,13,2018-11-29
5ccceac8e2705c193234434d,2018-11-29T14:00:00.000Z,1,Guadalajara,Jalisco,0.024408,O3,101,101O318112914,14,2018-11-29
5ccceac8e2705c193234434e,2018-11-29T15:00:00.000Z,1,Guadalajara,Jalisco,0.025823,O3,101,101O318112915,15,2018-11-29
5ccceac8e2705c193234434f,2018-11-29T16:00:00.000Z,1,Guadalajara,Jalisco,0.026009,O3,101,101O318112916,16,2018-11-29
5ccceac8e2705c1932344350,2018-11-29T17:00:00.000Z,1,Guadalajara,Jalisco,0.020871,O3,101,101O318112917,17,2018-11-29
5ccceac8e2705c1932344351,2018-11-29T18:00:00.000Z,1,Guadalajara,Jalisco,0.015991,O3,101,101O318112918,18,2018-11-29
5ccceac8e2705c1932344352,2018-11-29T19:00:00.000Z,1,Guadalajara,Jalisco,0.011674,O3,101,101O318112919,19,2018-11-29
5ccceac8e2705c1932344353,2018-11-29T20:00:00.000Z,1,Guadalajara,Jalisco,0.01082,O3,101,101O318112920,20,2018-11-29
5ccceac8e2705c1932344354,2018-11-29T21:00:00.000Z,1,Guadalajara,Jalisco,0.009711,O3,101,101O318112921,21,2018-11-29
5ccceac8e2705c1932344355,2018-11-29T22:00:00.000Z,1,Guadalajara,Jalisco,0.010754,O3,101,101O318112922,22,2018-11-29
5ccceac8e2705c1932344356,2018-11-29T23:00:00.000Z,1,Guadalajara,Jalisco,0.0089186,O3,101,101O318112923,23,2018-11-29
5ccceac8e2705c1932344357,2018-11-30T00:00:00.000Z,1,Guadalajara,Jalisco,0.011001,O3,101,101O318113000,0,2018-11-30
5ccceac8e2705c1932344358,2018-11-30T01:00:00.000Z,1,Guadalajara,Jalisco,0.015472,O3,101,101O318113001,1,2018-11-30
5ccceac8e2705c1932344359,2018-11-30T02:00:00.000Z,1,Guadalajara,Jalisco,0.015135,O3,101,101O318113002,2,2018-11-30
5ccceac8e2705c193234435a,2018-11-30T03:00:00.000Z,1,Guadalajara,Jalisco,0.013743,O3,101,101O318113003,3,2018-11-30
5ccceac8e2705c193234435b,2018-11-30T04:00:00.000Z,1,Guadalajara,Jalisco,0.011388,O3,101,101O318113004,4,2018-11-30
5ccceac8e2705c193234435c,2018-11-30T05:00:00.000Z,1,Guadalajara,Jalisco,0.0086804,O3,101,101O318113005,5,2018-11-30
5ccceac8e2705c193234435d,2018-11-30T06:00:00.000Z,1,Guadalajara,Jalisco,0.0048412,O3,101,101O318113006,6,2018-11-30
5ccceac8e2705c193234435e,2018-11-30T07:00:00.000Z,1,Guadalajara,Jalisco,0.0019472,O3,101,101O318113007,7,2018-11-30
5ccceac8e2705c193234435f,2018-11-30T08:00:00.000Z,1,Guadalajara,Jalisco,0.0019378,O3,101,101O318113008,8,2018-11-30
5ccceac8e2705c1932344360,2018-11-30T09:00:00.000Z,1,Guadalajara,Jalisco,0.0061655,O3,101,101O318113009,9,2018-11-30
5ccceac8e2705c1932344361,2018-11-30T10:00:00.000Z,1,Guadalajara,Jalisco,0.012625,O3,101,101O318113010,10,2018-11-30
5ccceac8e2705c1932344362,2018-11-30T11:00:00.000Z,1,Guadalajara,Jalisco,0.022564,O3,101,101O318113011,11,2018-11-30
5ccceac8e2705c1932344363,2018-11-30T12:00:00.000Z,1,Guadalajara,Jalisco,0.032294,O3,101,101O318113012,12,2018-11-30
5ccceac8e2705c1932344364,2018-11-30T13:00:00.000Z,1,Guadalajara,Jalisco,0.043836,O3,101,101O318113013,13,2018-11-30
5ccceac8e2705c1932344365,2018-11-30T14:00:00.000Z,1,Guadalajara,Jalisco,0.049843,O3,101,101O318113014,14,2018-11-30
5ccceac8e2705c1932344366,2018-11-30T15:00:00.000Z,1,Guadalajara,Jalisco,0.055902,O3,101,101O318113015,15,2018-11-30
5ccceac8e2705c1932344367,2018-11-30T16:00:00.000Z,1,Guadalajara,Jalisco,0.047769,O3,101,101O318113016,16,2018-11-30
5ccceac8e2705c1932344368,2018-11-30T17:00:00.000Z,1,Guadalajara,Jalisco,0.036739,O3,101,101O318113017,17,2018-11-30
5ccceac8e2705c1932344369,2018-11-30T18:00:00.000Z,1,Guadalajara,Jalisco,0.027838,O3,101,101O318113018,18,2018-11-30
5ccceac8e2705c193234436a,2018-11-30T19:00:00.000Z,1,Guadalajara,Jalisco,0.013938,O3,101,101O318113019,19,2018-11-30
