_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac6e2705c1932340b0a,2018-10-31T12:00:00.000Z,1,Guadalajara,Jalisco,1.073,CO,101,101CO18103112,12,2018-10-31
5ccceac6e2705c1932340b0b,2018-10-31T13:00:00.000Z,1,Guadalajara,Jalisco,1.0954,CO,101,101CO18103113,13,2018-10-31
5ccceac6e2705c1932340b0c,2018-10-31T14:00:00.000Z,1,Guadalajara,Jalisco,0.78065,CO,101,101CO18103114,14,2018-10-31
5ccceac6e2705c1932340b0d,2018-10-31T15:00:00.000Z,1,Guadalajara,Jalisco,0.63465,CO,101,101CO18103115,15,2018-10-31
5ccceac6e2705c1932340b0e,2018-10-31T16:00:00.000Z,1,Guadalajara,Jalisco,0.58919,CO,101,101CO18103116,16,2018-10-31
5ccceac6e2705c1932340b0f,2018-10-31T17:00:00.000Z,1,Guadalajara,Jalisco,0.62679,CO,101,101CO18103117,17,2018-10-31
5ccceac6e2705c1932340b10,2018-10-31T18:00:00.000Z,1,Guadalajara,Jalisco,0.69913,CO,101,101CO18103118,18,2018-10-31
5ccceac6e2705c1932340b11,2018-10-31T19:00:00.000Z,1,Guadalajara,Jalisco,1.02,CO,101,101CO18103119,19,2018-10-31
5ccceac6e2705c1932340b12,2018-10-31T20:00:00.000Z,1,Guadalajara,Jalisco,1.0143,CO,101,101CO18103120,20,2018-10-31
5ccceac6e2705c1932340b13,2018-10-31T21:00:00.000Z,1,Guadalajara,Jalisco,1.2057,CO,101,101CO18103121,21,2018-10-31
5ccceac6e2705c1932340b14,2018-10-31T22:00:00.000Z,1,Guadalajara,Jalisco,0.88092,CO,101,101CO18103122,22,2018-10-31
5ccceac6e2705c1932340b15,2018-10-31T23:00:00.000Z,1,Guadalajara,Jalisco,0.74054,CO,101,101CO18103123,23,2018-10-31
5ccceac6e2705c1932340b16,2018-11-01T00:00:00.000Z,1,Guadalajara,Jalisco,0.67746,CO,101,101CO18110100,0,2018-11-01
5ccceac6e2705c1932340b17,2018-11-01T01:00:00.000Z,1,Guadalajara,Jalisco,0.55245,CO,101,101CO18110101,1,2018-11-01
5ccceac6e2705c1932340b18,2018-11-01T02:00:00.000Z,1,Guadalajara,Jalisco,0.52182,CO,101,101CO18110102,2,2018-11-01
5ccceac6e2705c1932340b19,2018-11-01T03:00:00.000Z,1,Guadalajara,Jalisco,0.44418,CO,101,101CO18110103,3,2018-11-01
5ccceac6e2705c1932340b1a,2018-11-01T04:00:00.000Z,1,Guadalajara,Jalisco,0.38099,CO,101,101CO18110104,4,2018-11-01
5ccceac6e2705c1932340b1c,2018-11-01T05:00:00.000Z,1,Guadalajara,Jalisco,0.42101,CO,101,101CO18110105,5,2018-11-01
5ccceac6e2705c1932340b1d,2018-11-01T06:00:00.000Z,1,Guadalajara,Jalisco,0.70481,CO,101,101CO18110106,6,2018-11-01
5ccceac6e2705c1932340b1e,2018-11-01T07:00:00.000Z,1,Guadalajara,Jalisco,0.84919,CO,101,101CO18110107,7,2018-11-01
5ccceac6e2705c1932340b1f,2018-11-01T08:00:00.000Z,1,Guadalajara,Jalisco,1.0002,CO,101,101CO18110108,8,2018-11-01
5ccceac6e2705c1932340b20,2018-11-01T09:00:00.000Z,1,Guadalajara,Jalisco,0.87845,CO,101,101CO18110109,9,2018-11-01
5ccceac6e2705c1932340b21,2018-11-01T10:00:00.000Z,1,Guadalajara,Jalisco,0.78799,CO,101,101CO18110110,10,2018-11-01
5ccceac6e2705c1932340b22,2018-11-01T11:00:00.000Z,1,Guadalajara,Jalisco,0.77796,CO,101,101CO18110111,11,2018-11-01
5ccceac6e2705c1932340b23,2018-11-01T12:00:00.000Z,1,Guadalajara,Jalisco,0.68203,CO,101,101CO18110112,12,2018-11-01
5ccceac6e2705c1932340b24,2018-11-01T13:00:00.000Z,1,Guadalajara,Jalisco,0.72003,CO,101,101CO18110113,13,2018-11-01
5ccceac6e2705c1932340b25,2018-11-01T14:00:00.000Z,1,Guadalajara,Jalisco,0.67664,CO,101,101CO18110114,14,2018-11-01
5ccceac6e2705c1932340b26,2018-11-01T15:00:00.000Z,1,Guadalajara,Jalisco,0.63737,CO,101,101CO18110115,15,2018-11-01
5ccceac6e2705c1932340b27,2018-11-02T00:00:00.000Z,1,Guadalajara,Jalisco,1.0102,CO,101,101CO18110200,0,2018-11-02
5ccceac6e2705c1932340b28,2018-11-02T01:00:00.000Z,1,Guadalajara,Jalisco,0.55083,CO,101,101CO18110201,1,2018-11-02
5ccceac6e2705c1932340b29,2018-11-02T02:00:00.000Z,1,Guadalajara,Jalisco,0.44528,CO,101,101CO18110202,2,2018-11-02
5ccceac6e2705c1932340b2a,2018-11-02T03:00:00.000Z,1,Guadalajara,Jalisco,0.39926,CO,101,101CO18110203,3,2018-11-02
5ccceac6e2705c1932340b2b,2018-11-02T04:00:00.000Z,1,Guadalajara,Jalisco,0.52835,CO,101,101CO18110204,4,2018-11-02
5ccceac6e2705c1932340b2c,2018-11-02T05:00:00.000Z,1,Guadalajara,Jalisco,0.55155,CO,101,101CO18110205,5,2018-11-02
5ccceac6e2705c1932340b2d,2018-11-02T06:00:00.000Z,1,Guadalajara,Jalisco,0.76927,CO,101,101CO18110206,6,2018-11-02
5ccceac6e2705c1932340b2e,2018-11-02T07:00:00.000Z,1,Guadalajara,Jalisco,1.0194,CO,101,101CO18110207,7,2018-11-02
5ccceac6e2705c1932340b2f,2018-11-02T08:00:00.000Z,1,Guadalajara,Jalisco,1.1345,CO,101,101CO18110208,8,2018-11-02
5ccceac6e2705c1932340b30,2018-11-02T09:00:00.000Z,1,Guadalajara,Jalisco,1.0008,CO,101,101CO18110209,9,2018-11-02
5ccceac6e2705c1932340b31,2018-11-02T10:00:00.000Z,1,Guadalajara,Jalisco,0.71328,CO,101,101CO18110210,10,2018-11-02
5ccceac6e2705c1932340b32,2018-11-02T11:00:00.000Z,1,Guadalajara,Jalisco,0.66842,CO,101,101CO18110211,11,2018-11-02
5ccceac6e2705c1932340b33,2018-11-02T12:00:00.000Z,1,Guadalajara,Jalisco,0.63269,CO,101,101CO18110212,12,2018-11-02
5ccceac6e2705c1932340b34,2018-11-02T13:00:00.000Z,1,Guadalajara,Jalisco,0.54515,CO,101,101CO18110213,13,2018-11-02
5ccceac6e2705c1932340b35,2018-11-02T14:00:00.000Z,1,Guadalajara,Jalisco,0.5934,CO,101,101CO18110214,14,2018-11-02
5ccceac6e2705c1932340b36,2018-11-02T15:00:00.000Z,1,Guadalajara,Jalisco,0.64522,CO,101,101CO18110215,15,2018-11-02
5ccceac6e2705c1932340b37,2018-11-02T16:00:00.000Z,1,Guadalajara,Jalisco,0.74743,CO,101,101CO18110216,16,2018-11-02
5ccceac6e2705c1932340b38,2018-11-02T17:00:00.000Z,1,Guadalajara,Jalisco,0.95185,CO,101,101CO18110217,17,2018-11-02
5ccceac6e2705c1932340b39,2018-11-02T18:00:00.000Z,1,Guadalajara,Jalisco,1.0073,CO,101,101CO18110218,18,2018-11-02
5ccceac6e2705c1932340b3a,2018-11-02T19:00:00.000Z,1,Guadalajara,Jalisco,1.3086,CO,101,101CO18110219,19,2018-11-02
5ccceac6e2705c1932340b3b,2018-11-02T20:00:00.000Z,1,Guadalajara,Jalisco,1.9817,CO,101,101CO18110220,20,2018-11-02
5ccceac6e2705c1932340b3c,2018-11-02T21:00:00.000Z,1,Guadalajara,Jalisco,1.75,CO,101,101CO18110221,21,2018-11-02
5ccceac6e2705c1932340b3d,2018-11-02T22:00:00.000Z,1,Guadalajara,Jalisco,1.927,CO,101,101CO18110222,22,2018-11-02
5ccceac6e2705c1932340b3e,2018-11-02T23:00:00.000Z,1,Guadalajara,Jalisco,1.604,CO,101,101CO18110223,23,2018-11-02
5ccceac6e2705c1932340b3f,2018-11-03T00:00:00.000Z,1,Guadalajara,Jalisco,1.1814,CO,101,101CO18110300,0,2018-11-03
5ccceac6e2705c1932340b40,2018-11-03T01:00:00.000Z,1,Guadalajara,Jalisco,1.118,CO,101,101CO18110301,1,2018-11-03
5ccceac6e2705c1932340b41,2018-11-03T02:00:00.000Z,1,Guadalajara,Jalisco,0.89334,CO,101,101CO18110302,2,2018-11-03
5ccceac6e2705c1932340b42,2018-11-03T03:00:00.000Z,1,Guadalajara,Jalisco,1.0114,CO,101,101CO18110303,3,2018-11-03
5ccceac6e2705c1932340b43,2018-11-03T04:00:00.000Z,1,Guadalajara,Jalisco,0.99656,CO,101,101CO18110304,4,2018-11-03
5ccceac6e2705c1932340b44,2018-11-03T05:00:00.000Z,1,Guadalajara,Jalisco,0.90393,CO,101,101CO18110305,5,2018-11-03
5ccceac6e2705c1932340b45,2018-11-03T06:00:00.000Z,1,Guadalajara,Jalisco,0.7473,CO,101,101CO18110306,6,2018-11-03
5ccceac6e2705c1932340b46,2018-11-03T07:00:00.000Z,1,Guadalajara,Jalisco,0.84894,CO,101,101CO18110307,7,2018-11-03
5ccceac6e2705c1932340b47,2018-11-03T08:00:00.000Z,1,Guadalajara,Jalisco,1.0029,CO,101,101CO18110308,8,2018-11-03
5ccceac6e2705c1932340b48,2018-11-03T09:00:00.000Z,1,Guadalajara,Jalisco,1.1646,CO,101,101CO18110309,9,2018-11-03
5ccceac6e2705c1932340b49,2018-11-03T10:00:00.000Z,1,Guadalajara,Jalisco,1.3006,CO,101,101CO18110310,10,2018-11-03
5ccceac6e2705c1932340b4a,2018-11-03T11:00:00.000Z,1,Guadalajara,Jalisco,0.87161,CO,101,101CO18110311,11,2018-11-03
5ccceac6e2705c1932340b4b,2018-11-03T12:00:00.000Z,1,Guadalajara,Jalisco,0.78593,CO,101,101CO18110312,12,2018-11-03
5ccceac6e2705c1932340b4c,2018-11-03T13:00:00.000Z,1,Guadalajara,Jalisco,1.1172,CO,101,101CO18110313,13,2018-11-03
5ccceac6e2705c1932340b4d,2018-11-03T14:00:00.000Z,1,Guadalajara,Jalisco,1.0543,CO,101,101CO18110314,14,2018-11-03
5ccceac6e2705c1932340b4e,2018-11-03T15:00:00.000Z,1,Guadalajara,Jalisco,0.9106,CO,101,101CO18110315,15,2018-11-03
5ccceac6e2705c1932340b4f,2018-11-03T16:00:00.000Z,1,Guadalajara,Jalisco,0.77059,CO,101,101CO18110316,16,2018-11-03
5ccceac6e2705c1932340b50,2018-11-03T17:00:00.000Z,1,Guadalajara,Jalisco,0.94166,CO,101,101CO18110317,17,2018-11-03
5ccceac6e2705c1932340b51,2018-11-03T18:00:00.000Z,1,Guadalajara,Jalisco,0.90209,CO,101,101CO18110318,18,2018-11-03
5ccceac6e2705c1932340b52,2018-11-03T19:00:00.000Z,1,Guadalajara,Jalisco,1.0988,CO,101,101CO18110319,19,2018-11-03
5ccceac6e2705c1932340b53,2018-11-03T20:00:00.000Z,1,Guadalajara,Jalisco,0.95752,CO,101,101CO18110320,20,2018-11-03
5ccceac6e2705c1932340b54,2018-11-03T21:00:00.000Z,1,Guadalajara,Jalisco,0.94076,CO,101,101CO18110321,21,2018-11-03
5ccceac6e2705c1932340b55,2018-11-03T22:00:00.000Z,1,Guadalajara,Jalisco,0.83282,CO,101,101CO18110322,22,2018-11-03
5ccceac6e2705c1932340b56,2018-11-03T23:00:00.000Z,1,Guadalajara,Jalisco,0.70273,CO,101,101CO18110323,23,2018-11-03
5ccceac6e2705c1932340b57,2018-11-04T00:00:00.000Z,1,Guadalajara,Jalisco,0.5362,CO,101,101CO18110400,0,2018-11-04
5ccceac6e2705c1932340b58,2018-11-04T01:00:00.000Z,1,Guadalajara,Jalisco,0.56059,CO,101,101CO18110401,1,2018-11-04
5ccceac6e2705c1932340b59,2018-11-04T02:00:00.000Z,1,Guadalajara,Jalisco,0.61935,CO,101,101CO18110402,2,2018-11-04
5ccceac6e2705c1932340b5a,2018-11-04T03:00:00.000Z,1,Guadalajara,Jalisco,0.54828,CO,101,101CO18110403,3,2018-11-04
5ccceac6e2705c1932340b5b,2018-11-04T04:00:00.000Z,1,Guadalajara,Jalisco,0.56157,CO,101,101CO18110404,4,2018-11-04
5ccceac6e2705c1932340b5c,2018-11-04T05:00:00.000Z,1,Guadalajara,Jalisco,0.50629,CO,101,101CO18110405,5,2018-11-04
5ccceac6e2705c1932340b5d,2018-11-04T06:00:00.000Z,1,Guadalajara,Jalisco,0.5648,CO,101,101CO18110406,6,2018-11-04
5ccceac6e2705c1932340b5e,2018-11-04T07:00:00.000Z,1,Guadalajara,Jalisco,0.7383,CO,101,101CO18110407,7,2018-11-04
5ccceac6e2705c1932340b5f,2018-11-04T08:00:00.000Z,1,Guadalajara,Jalisco,0.75848,CO,101,101CO18110408,8,2018-11-04
5ccceac6e2705c1932340b60,2018-11-04T09:00:00.000Z,1,Guadalajara,Jalisco,0.86638,CO,101,101CO18110409,9,2018-11-04
5ccceac6e2705c1932340b61,2018-11-04T10:00:00.000Z,1,Guadalajara,Jalisco,0.87485,CO,101,101CO18110410,10,2018-11-04
5ccceac6e2705c1932340b62,2018-11-04T11:00:00.000Z,1,Guadalajara,Jalisco,0.91328,CO,101,101CO18110411,11,2018-11-04
5ccceac6e2705c1932340b63,2018-11-04T12:00:00.000Z,1,Guadalajara,Jalisco,0.84258,CO,101,101CO18110412,12,2018-11-04
5ccceac6e2705c1932340b64,2018-11-04T13:00:00.000Z,1,Guadalajara,Jalisco,0.89562,CO,101,101CO18110413,13,2018-11-04
5ccceac6e2705c1932340b65,2018-11-04T14:00:00.000Z,1,Guadalajara,Jalisco,0.86743,CO,101,101CO18110414,14,2018-11-04
5ccceac6e2705c1932340b66,2018-11-04T15:00:00.000Z,1,Guadalajara,Jalisco,0.82018,CO,101,101CO18110415,15,2018-11-04
5ccceac6e2705c1932340b67,2018-11-04T16:00:00.000Z,1,Guadalajara,Jalisco,0.78183,CO,101,101CO18110416,16,2018-11-04
5ccceac6e2705c1932340b68,2018-11-04T17:00:00.000Z,1,Guadalajara,Jalisco,0.76844,CO,101,101CO18110417,17,2018-11-04
5ccceac6e2705c1932340b69,2018-11-04T18:00:00.000Z,1,Guadalajara,Jalisco,0.75991,CO,101,101CO18110418,18,2018-11-04
5ccceac6e2705c1932340b6a,2018-11-04T19:00:00.000Z,1,Guadalajara,Jalisco,0.7887,CO,101,101CO18110419,19,2018-11-04
5ccceac6e2705c1932340b6b,2018-11-05T00:00:00.000Z,1,Guadalajara,Jalisco,0.8609,CO,101,101CO18110500,0,2018-11-05
5ccceac6e2705c1932340b6c,2018-11-05T01:00:00.000Z,1,Guadalajara,Jalisco,0.52254,CO,101,101CO18110501,1,2018-11-05
5ccceac6e2705c1932340b6d,2018-11-05T02:00:00.000Z,1,Guadalajara,Jalisco,0.43948,CO,101,101CO18110502,2,2018-11-05
5ccceac6e2705c1932340b6e,2018-11-05T03:00:00.000Z,1,Guadalajara,Jalisco,0.42661,CO,101,101CO18110503,3,2018-11-05
5ccceac6e2705c1932340b6f,2018-11-05T04:00:00.000Z,1,Guadalajara,Jalisco,0.4105,CO,101,101CO18110504,4,2018-11-05
5ccceac6e2705c1932340b70,2018-11-05T05:00:00.000Z,1,Guadalajara,Jalisco,0.50663,CO,101,101CO18110505,5,2018-11-05
5ccceac6e2705c1932340b71,2018-11-05T06:00:00.000Z,1,Guadalajara,Jalisco,0.53883,CO,101,101CO18110506,6,2018-11-05
5ccceac6e2705c1932340b72,2018-11-05T07:00:00.000Z,1,Guadalajara,Jalisco,1.04,CO,101,101CO18110507,7,2018-11-05
5ccceac6e2705c1932340b73,2018-11-05T08:00:00.000Z,1,Guadalajara,Jalisco,1.3108,CO,101,101CO18110508,8,2018-11-05
5ccceac6e2705c1932340b74,2018-11-05T09:00:00.000Z,1,Guadalajara,Jalisco,0.97111,CO,101,101CO18110509,9,2018-11-05
5ccceac6e2705c1932340b75,2018-11-05T10:00:00.000Z,1,Guadalajara,Jalisco,0.88957,CO,101,101CO18110510,10,2018-11-05
5ccceac6e2705c1932340b76,2018-11-05T11:00:00.000Z,1,Guadalajara,Jalisco,0.53931,CO,101,101CO18110511,11,2018-11-05
5ccceac6e2705c1932340b77,2018-11-05T12:00:00.000Z,1,Guadalajara,Jalisco,0.61707,CO,101,101CO18110512,12,2018-11-05
5ccceac6e2705c1932340b78,2018-11-05T13:00:00.000Z,1,Guadalajara,Jalisco,0.52371,CO,101,101CO18110513,13,2018-11-05
5ccceac6e2705c1932340b79,2018-11-05T14:00:00.000Z,1,Guadalajara,Jalisco,0.56469,CO,101,101CO18110514,14,2018-11-05
5ccceac6e2705c1932340b7a,2018-11-05T15:00:00.000Z,1,Guadalajara,Jalisco,0.51525,CO,101,101CO18110515,15,2018-11-05
5ccceac6e2705c1932340b7b,2018-11-05T16:00:00.000Z,1,Guadalajara,Jalisco,0.56316,CO,101,101CO18110516,16,2018-11-05
5ccceac6e2705c1932340b7c,2018-11-05T17:00:00.000Z,1,Guadalajara,Jalisco,0.60859,CO,101,101CO18110517,17,2018-11-05
5ccceac6e2705c1932340b7d,2018-11-05T18:00:00.000Z,1,Guadalajara,Jalisco,0.67466,CO,101,101CO18110518,18,2018-11-05
5ccceac6e2705c1932340b7e,2018-11-05T19:00:00.000Z,1,Guadalajara,Jalisco,0.95931,CO,101,101CO18110519,19,2018-11-05
5ccceac6e2705c1932340b7f,2018-11-05T20:00:00.000Z,1,Guadalajara,Jalisco,1.7899,CO,101,101CO18110520,20,2018-11-05
5ccceac6e2705c1932340b81,2018-11-05T21:00:00.000Z,1,Guadalajara,Jalisco,3.0117,CO,101,101CO18110521,21,2018-11-05
5ccceac6e2705c1932340b82,2018-11-05T22:00:00.000Z,1,Guadalajara,Jalisco,3.3435,CO,101,101CO18110522,22,2018-11-05
5ccceac6e2705c1932340b83,2018-11-05T23:00:00.000Z,1,Guadalajara,Jalisco,3.3944,CO,101,101CO18110523,23,2018-11-05
5ccceac6e2705c1932340b84,2018-11-06T00:00:00.000Z,1,Guadalajara,Jalisco,2.2511,CO,101,101CO18110600,0,2018-11-06
5ccceac6e2705c1932340b85,2018-11-06T01:00:00.000Z,1,Guadalajara,Jalisco,1.975,CO,101,101CO18110601,1,2018-11-06
5ccceac6e2705c1932340b86,2018-11-06T02:00:00.000Z,1,Guadalajara,Jalisco,1.5651,CO,101,101CO18110602,2,2018-11-06
5ccceac6e2705c1932340b87,2018-11-06T03:00:00.000Z,1,Guadalajara,Jalisco,1.5027,CO,101,101CO18110603,3,2018-11-06
5ccceac6e2705c1932340b88,2018-11-06T04:00:00.000Z,1,Guadalajara,Jalisco,1.5642,CO,101,101CO18110604,4,2018-11-06
5ccceac6e2705c1932340b89,2018-11-06T05:00:00.000Z,1,Guadalajara,Jalisco,1.4341,CO,101,101CO18110605,5,2018-11-06
5ccceac6e2705c1932340b8a,2018-11-06T06:00:00.000Z,1,Guadalajara,Jalisco,1.5101,CO,101,101CO18110606,6,2018-11-06
5ccceac6e2705c1932340b8b,2018-11-06T07:00:00.000Z,1,Guadalajara,Jalisco,2.1159,CO,101,101CO18110607,7,2018-11-06
5ccceac6e2705c1932340b8c,2018-11-06T08:00:00.000Z,1,Guadalajara,Jalisco,2.7236,CO,101,101CO18110608,8,2018-11-06
5ccceac6e2705c1932340b8d,2018-11-06T09:00:00.000Z,1,Guadalajara,Jalisco,2.8445,CO,101,101CO18110609,9,2018-11-06
5ccceac6e2705c1932340b8e,2018-11-06T10:00:00.000Z,1,Guadalajara,Jalisco,1.7051,CO,101,101CO18110610,10,2018-11-06
5ccceac6e2705c1932340b8f,2018-11-06T11:00:00.000Z,1,Guadalajara,Jalisco,1.0924,CO,101,101CO18110611,11,2018-11-06
5ccceac6e2705c1932340b90,2018-11-06T12:00:00.000Z,1,Guadalajara,Jalisco,0.72714,CO,101,101CO18110612,12,2018-11-06
5ccceac6e2705c1932340b91,2018-11-06T14:00:00.000Z,1,Guadalajara,Jalisco,0.67007,CO,101,101CO18110614,14,2018-11-06
5ccceac6e2705c1932340b92,2018-11-06T15:00:00.000Z,1,Guadalajara,Jalisco,0.73464,CO,101,101CO18110615,15,2018-11-06
5ccceac6e2705c1932340b93,2018-11-06T16:00:00.000Z,1,Guadalajara,Jalisco,0.74873,CO,101,101CO18110616,16,2018-11-06
5ccceac6e2705c1932340b94,2018-11-06T17:00:00.000Z,1,Guadalajara,Jalisco,0.80592,CO,101,101CO18110617,17,2018-11-06
5ccceac6e2705c1932340b95,2018-11-06T18:00:00.000Z,1,Guadalajara,Jalisco,0.97008,CO,101,101CO18110618,18,2018-11-06
5ccceac6e2705c1932340b96,2018-11-06T19:00:00.000Z,1,Guadalajara,Jalisco,1.3603,CO,101,101CO18110619,19,2018-11-06
5ccceac6e2705c1932340b97,2018-11-06T20:00:00.000Z,1,Guadalajara,Jalisco,2.1765,CO,101,101CO18110620,20,2018-11-06
5ccceac6e2705c1932340b98,2018-11-06T21:00:00.000Z,1,Guadalajara,Jalisco,2.4667,CO,101,101CO18110621,21,2018-11-06
5ccceac6e2705c1932340b99,2018-11-06T22:00:00.000Z,1,Guadalajara,Jalisco,2.0238,CO,101,101CO18110622,22,2018-11-06
5ccceac6e2705c1932340b9a,2018-11-06T23:00:00.000Z,1,Guadalajara,Jalisco,1.2694,CO,101,101CO18110623,23,2018-11-06
5ccceac6e2705c1932340b9b,2018-11-07T00:00:00.000Z,1,Guadalajara,Jalisco,1.1657,CO,101,101CO18110700,0,2018-11-07
5ccceac6e2705c1932340b9c,2018-11-07T01:00:00.000Z,1,Guadalajara,Jalisco,1.1289,CO,101,101CO18110701,1,2018-11-07
5ccceac6e2705c1932340b9d,2018-11-07T02:00:00.000Z,1,Guadalajara,Jalisco,0.62839,CO,101,101CO18110702,2,2018-11-07
5ccceac6e2705c1932340b9e,2018-11-07T03:00:00.000Z,1,Guadalajara,Jalisco,0.61965,CO,101,101CO18110703,3,2018-11-07
5ccceac6e2705c1932340b9f,2018-11-07T04:00:00.000Z,1,Guadalajara,Jalisco,0.52896,CO,101,101CO18110704,4,2018-11-07
5ccceac6e2705c1932340ba0,2018-11-07T05:00:00.000Z,1,Guadalajara,Jalisco,0.76268,CO,101,101CO18110705,5,2018-11-07
5ccceac6e2705c1932340ba1,2018-11-07T06:00:00.000Z,1,Guadalajara,Jalisco,0.89545,CO,101,101CO18110706,6,2018-11-07
5ccceac6e2705c1932340ba2,2018-11-07T07:00:00.000Z,1,Guadalajara,Jalisco,1.6705,CO,101,101CO18110707,7,2018-11-07
5ccceac6e2705c1932340ba3,2018-11-07T08:00:00.000Z,1,Guadalajara,Jalisco,2.5874,CO,101,101CO18110708,8,2018-11-07
5ccceac6e2705c1932340ba4,2018-11-07T09:00:00.000Z,1,Guadalajara,Jalisco,2.0921,CO,101,101CO18110709,9,2018-11-07
5ccceac6e2705c1932340ba5,2018-11-07T10:00:00.000Z,1,Guadalajara,Jalisco,1.2502,CO,101,101CO18110710,10,2018-11-07
5ccceac6e2705c1932340ba6,2018-11-07T11:00:00.000Z,1,Guadalajara,Jalisco,0.90335,CO,101,101CO18110711,11,2018-11-07
5ccceac6e2705c1932340ba7,2018-11-07T12:00:00.000Z,1,Guadalajara,Jalisco,0.7188,CO,101,101CO18110712,12,2018-11-07
5ccceac6e2705c1932340ba8,2018-11-07T13:00:00.000Z,1,Guadalajara,Jalisco,0.74318,CO,101,101CO18110713,13,2018-11-07
5ccceac6e2705c1932340ba9,2018-11-07T14:00:00.000Z,1,Guadalajara,Jalisco,0.72039,CO,101,101CO18110714,14,2018-11-07
5ccceac6e2705c1932340baa,2018-11-07T15:00:00.000Z,1,Guadalajara,Jalisco,0.76405,CO,101,101CO18110715,15,2018-11-07
5ccceac6e2705c1932340bab,2018-11-07T16:00:00.000Z,1,Guadalajara,Jalisco,1.0234,CO,101,101CO18110716,16,2018-11-07
5ccceac6e2705c1932340bac,2018-11-07T17:00:00.000Z,1,Guadalajara,Jalisco,1.0363,CO,101,101CO18110717,17,2018-11-07
5ccceac6e2705c1932340bad,2018-11-07T18:00:00.000Z,1,Guadalajara,Jalisco,0.87022,CO,101,101CO18110718,18,2018-11-07
5ccceac6e2705c1932340bae,2018-11-07T19:00:00.000Z,1,Guadalajara,Jalisco,1.0328,CO,101,101CO18110719,19,2018-11-07
5ccceac6e2705c1932340baf,2018-11-07T20:00:00.000Z,1,Guadalajara,Jalisco,1.6164,CO,101,101CO18110720,20,2018-11-07
5ccceac6e2705c1932340bb0,2018-11-07T21:00:00.000Z,1,Guadalajara,Jalisco,1.0909,CO,101,101CO18110721,21,2018-11-07
5ccceac6e2705c1932340bb1,2018-11-07T22:00:00.000Z,1,Guadalajara,Jalisco,0.93315,CO,101,101CO18110722,22,2018-11-07
5ccceac6e2705c1932340bb2,2018-11-07T23:00:00.000Z,1,Guadalajara,Jalisco,0.87954,CO,101,101CO18110723,23,2018-11-07
5ccceac6e2705c1932340bb3,2018-11-08T00:00:00.000Z,1,Guadalajara,Jalisco,0.70415,CO,101,101CO18110800,0,2018-11-08
5ccceac6e2705c1932340bb4,2018-11-08T01:00:00.000Z,1,Guadalajara,Jalisco,0.61822,CO,101,101CO18110801,1,2018-11-08
5ccceac6e2705c1932340bb5,2018-11-08T02:00:00.000Z,1,Guadalajara,Jalisco,0.56066,CO,101,101CO18110802,2,2018-11-08
5ccceac6e2705c1932340bb6,2018-11-08T03:00:00.000Z,1,Guadalajara,Jalisco,0.54334,CO,101,101CO18110803,3,2018-11-08
5ccceac6e2705c1932340bb7,2018-11-08T04:00:00.000Z,1,Guadalajara,Jalisco,0.57851,CO,101,101CO18110804,4,2018-11-08
5ccceac6e2705c1932340bb8,2018-11-08T05:00:00.000Z,1,Guadalajara,Jalisco,0.66719,CO,101,101CO18110805,5,2018-11-08
5ccceac6e2705c1932340bb9,2018-11-08T06:00:00.000Z,1,Guadalajara,Jalisco,0.93079,CO,101,101CO18110806,6,2018-11-08
5ccceac6e2705c1932340bba,2018-11-08T07:00:00.000Z,1,Guadalajara,Jalisco,1.5992,CO,101,101CO18110807,7,2018-11-08
5ccceac6e2705c1932340bbb,2018-11-08T08:00:00.000Z,1,Guadalajara,Jalisco,2.8359,CO,101,101CO18110808,8,2018-11-08
5ccceac6e2705c1932340bbc,2018-11-08T09:00:00.000Z,1,Guadalajara,Jalisco,1.8031,CO,101,101CO18110809,9,2018-11-08
5ccceac6e2705c1932340bbd,2018-11-08T10:00:00.000Z,1,Guadalajara,Jalisco,0.97744,CO,101,101CO18110810,10,2018-11-08
5ccceac6e2705c1932340bbe,2018-11-08T11:00:00.000Z,1,Guadalajara,Jalisco,0.8962,CO,101,101CO18110811,11,2018-11-08
5ccceac6e2705c1932340bbf,2018-11-08T12:00:00.000Z,1,Guadalajara,Jalisco,0.7758,CO,101,101CO18110812,12,2018-11-08
5ccceac6e2705c1932340bc0,2018-11-08T13:00:00.000Z,1,Guadalajara,Jalisco,0.68054,CO,101,101CO18110813,13,2018-11-08
5ccceac6e2705c1932340bc1,2018-11-08T14:00:00.000Z,1,Guadalajara,Jalisco,0.6667,CO,101,101CO18110814,14,2018-11-08
5ccceac6e2705c1932340bc2,2018-11-08T15:00:00.000Z,1,Guadalajara,Jalisco,0.53429,CO,101,101CO18110815,15,2018-11-08
5ccceac6e2705c1932340bc3,2018-11-08T16:00:00.000Z,1,Guadalajara,Jalisco,0.56705,CO,101,101CO18110816,16,2018-11-08
5ccceac6e2705c1932340bc4,2018-11-08T17:00:00.000Z,1,Guadalajara,Jalisco,0.50372,CO,101,101CO18110817,17,2018-11-08
5ccceac6e2705c1932340bc5,2018-11-08T18:00:00.000Z,1,Guadalajara,Jalisco,0.56204,CO,101,101CO18110818,18,2018-11-08
5ccceac6e2705c1932340bc6,2018-11-08T19:00:00.000Z,1,Guadalajara,Jalisco,0.89807,CO,101,101CO18110819,19,2018-11-08
